SCALE,DPAWREGION,SCHEDULE,NAMESCIEN,NAMECOMMON,DIST,KNOWNESU_NUM,KNOWNESU_RELIAB,KNOWNESU_TREND,KNOWNESU_TRENDRELIAB,KNOWNESU_NOTES,KNOWNPOPS_NUM,KNOWNPOPS_TRANS,KNOWNPOPS_CAT,KNOWNPOPS_RELIAB,KNOWNPOPS_TREND,KNOWNPOPS_TRENDRELIAB,KNOWNPOPS_NOTES,MATIND_RAW,MATIND_CAT,MATIND_RELIAB,MATIND_TREND,MATIND_TRENDRELIAB,MATIND_NOTES,EOOAREA_RAW,EOOAREA_CAT,EOOAREA_METHOD,EOOAREA_TREND,EOOAREA_NOTES,AOOAREA_RAW,AOOAREA_CAT,AOOAREA_METHOD,AOOAREA_TREND,AOOAREA_NOTES,HABITATSPEC_FIRE,HABITATSPEC_SPATIAL,HABITATSPEC_RELIAB,HABITATSPEC_TREND,HABITATSPEC_NOTES,MOSTRECENTSURVEY_DETECT,MOSTRECENTSURVEY_NODETECT,MOSTRECENTSURVEY_ANECDOTAL,NOTES1,STATUSEPBC,STATUSWA,YEARCURRENTTHREAT,LISTING REASON,PASTPRESSURES_CAT,PASTPRESSURES_SPECIFY,FUTURETHREATS_CAT,FUTURETHREATS_SPECIFY,RECOVERYPLANCOMMENCE,RECOVERYGOALS,RECOVERYTARGETS,CHANGECONSSTATUS,MANREQ_RESEARCH_CAT,MANREQ_RESEARCH_SPECIFY,MANREQ_EVALUATION_CAT,MANREQ_EVALUATION_SPECIFY,MANREQ_CONSPLAN_CAT,MANREQ_CONSPLAN_SPECIFY,MANREQ_DIRECT_CAT,MANREQ_DIRECT_SPECIFY,MANREQ_INDIRECT_CAT,MANREQ_INDIRECT_SPECIFY,MANREQ_OTHER_CAT,MANREQ_OTHER_SPECIFY,NOTES2,REFERENCES,FULLASSMENTCOND_CAT,FULLASSMENTCOND_YEAR,LAST_UPDATED
CAR01,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,Unknown,0,Unknown (data deficient),-,Unknown,-,WAM workshop,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1997,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Welesina kornickeri as per WAM workshop,,,,
CAR01,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
CAR01,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Stygocyclopia australis,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,Unknown,0,Unknown (data deficient),-,Unknown,-,WAM workshop,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1997,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,Other,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Welesina kornickeri as per WAM workshop,,,,
Western Australia,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
Western Australia,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,Unknown,0,Unknown (data deficient),-,Unknown,-,WAM workshop,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1997,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Welesina kornickeri as per WAM workshop,,,,
CAR01,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
CAR01,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Speleophria bunderae,copepod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,1,0,1 (potentially meets location/subpopulation criteria CR),Quantitative unpublished data and expert opinion,Unknown,Expert opinion,,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1995,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,Other,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Welesina kornickeri as per WAM workshop,,,,
Western Australia,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
Western Australia,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
Western Australia,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,Bundera,1,Quantitative analysis of data published or publically available following peer review,Static,Quantitative unpublished data and expert opinion,WAM workshop,1,0,1 (potentially meets location/subpopulation criteria CR),Quantitative unpublished data and expert opinion,Unknown,Expert opinion,,Unknown,Unknown,-,Unknown,-,WAM workshop,N/A,N/A,,,,< 1,< 1ha (potentially meets area of occupancy criteria for CR),Estimate based on expert opinion ,Static (no change),WAM workshop. S&C: estimate 100ha grid side 1000,,Highly restricted,Quantitative analysis of data published or publically available following peer review,Static,WAM workshop,1995,,,JM: past pressures and future threats copied from Kumonga exleyi as per WAM workshop,,Critically Endangered,,,Illegal activity (specify),"Pollution, dumping rubbish",Illegal activity (specify),"Pollution, dumping rubbish",2000,,,,SC iii) Determination/re-evaluation of conservation status/formal classification,,EV iv) Develop/implement monitoring and evaluation and reporting plan ,,CP iii) Threat abatement plan (specify),Management plan for bombing range,MD iv) Herbivore/omnivore control or eradication ,"guppy control, goat control",MI i) Habitat protection through formal conservation reservation (specify),progress reservation of Defence areas into Cape Range NP,,,JM: management actions copied from Welesina kornickeri as per WAM workshop,,,,
CAR01,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recreational disturbance (specify),"unregulated cave diving, camping, vehicles",Recreational disturbance (specify),"unregulated cave diving, camping, vehicles ",,,,,HD iii) Develop HDological model to forecast effect on biodiversity from climate change,"interface between marine and fresh water, hydrological structures/stratification",EV ii) Develop/implement threat monitoring protocols,distribution of guppies at Cape Range,,,,,MI xii) Planning processes,DPaW input to planning processes,,,WAM workshop: Redetermination of conservation status refers to alignment of EPBC listing with State listings,,,,
CAR01,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",Invasive/introduced herbivores (specify),"goats, contamination of water leading to nutrient enrichment",,,,,IN iv) Threatened & priority fauna locations (individual species),conduct surveys if potential habitat on west coast of Cape Range is accessed,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Invasive/introduced omnivores (specify),guppies,,,,,IN vi) Occurrences and boundaries of ecological communities,development of PEC recognition for Cape Range Subterranean assemblages,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution (industrial),oil spill in marine environment,,,,,,,,,,,,,,,,,,,,,
CAR01,Pilbara,Sch1:Inverts,Prionospio thalanji,bristle worm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental stochasticity,"storm surge, damage to infrastructure causing oil spill, if seawater wedge is in recharge phase an oil spill at low tide could contaminate system",,,,,,,,,,,,,,,,,,,,,
